company,text,likes,comments,shares,post_url,format_type,timestamp,category,funnel_stage
Atex,"Atex is excited to be part of the #MegaConference 2026 in Austin 🤠
We’ll be diving into #automated print pagination — and how it’s helping publishers simplify #workflows, reduce manual effort, and move faster with confidence.

Looking forward to connecting with industry leaders, sharing ideas, and showing what’s possible when print meets smart automation.

America's Newspapers
#2026MegaConf #MegaConference #MegaConference26 #Media #MediaIndustry #MediaEvents #Newspapers #Atex",7,0,2,https://www.linkedin.com/posts/atex_megaconference-automated-workflows-activity-7442209084008833024-jvaS?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADtoHmcBRIhiQALPHAM0KLdFO6HWBllpP0M,image,2026-03-24T14:01:55.186Z,General,Awareness
Atex,"𝐏𝐫𝐢𝐧𝐭 𝐢𝐬𝐧’𝐭 𝐠𝐨𝐢𝐧𝐠 𝐚𝐰𝐚𝐲 — 𝐢𝐭’𝐬 𝐠𝐞𝐭𝐭𝐢𝐧𝐠 𝐬𝐦𝐚𝐫𝐭𝐞𝐫!
Join our upcoming #webinar with Editor & Publisher (E&P) Magazine to explore how automation is helping publishers simplify production, reduce errors, and move faster without sacrificing quality. 

From reducing manual effort to enabling scalable workflows, #automation is helping #publishers turn print into a streamlined, digital-first byproduct rather than a bottleneck 🚀

If you’re looking to cut production time, improve consistency, and future-proof your print strategy, this session is for you 💡

👉 Save your spot: https://lnkd.in/dy6YG3G4

#Atex #Webinar #PrintProduction #Automation #Publishing #MediaInnovation #WorkflowAutomation #PrintAutomation #Newspapers #Newsrooms #MediaCompanies",21,0,3,https://www.linkedin.com/posts/atex_webinar-automation-publishers-activity-7440390881771147264-uIWY?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADtoHmcBRIhiQALPHAM0KLdFO6HWBllpP0M,image,2026-03-19T13:37:01.992Z,General,Awareness
Atex,"🚀 The newsroom is evolving — and audience needs are leading the way. But are newsrooms truly aligned with what readers want? 🤔
Our latest blog explores why audience‑first thinking is now essential for modern publishers and how it’s reshaping editorial priorities in 2026.

👉 Dive in: https://lnkd.in/dxk4dff8

#Atex #Publishers #Newsrooms #NewsPublishers #Journalists #Journalism #DigitalNewsroom #Newsroom",10,0,1,https://www.linkedin.com/posts/atex_atex-publishers-newsrooms-activity-7439304215002488832-Rd0Y?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADtoHmcBRIhiQALPHAM0KLdFO6HWBllpP0M,linkedinVideo,2026-03-16T13:39:00.445Z,General,Awareness
Atex,"How is AI reshaping editorial strategies and audience engagement? 🤖 
Join 𝐀𝐩𝐞𝐫𝐢𝐓𝐚𝐥𝐤 𝐄𝐝𝐢𝐭𝐨𝐫𝐢𝐚𝐥𝐢 on March 11 in Milan, organized by #Atex in partnership with #Qiota and #Marfeel, for an in‑depth discussion on the future of publishing — from conversions to content discovery platforms.

An evening of insights, meaningful dialogue, and networking with peers from the media industry.

📍 Milan | 🕕 6:00–9:00 PM",13,0,0,https://www.linkedin.com/posts/atex_ai-ai-editoria-activity-7436733124174200832-h_N2?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADtoHmcBRIhiQALPHAM0KLdFO6HWBllpP0M,text,2026-03-09T11:22:24.623Z,General,Awareness
Atex,"Scaling subscriptions is easy.
𝑺𝒄𝒂𝒍𝒊𝒏𝒈 𝒕𝒉𝒆𝒎 𝒘𝒆𝒍𝒍 is the real challenge. 🏆🥊
𝑲𝒂𝒚𝒂𝒌 brings clarity, flexibility, and visibility to subscription operations — so teams can focus less on fixing processes and more on driving value.

Built for businesses that want smarter operations and stronger customer relationships.

If your subscription business is growing, your systems should grow with you, not slow you down.

➡️ Learn more about Kayak: https://lnkd.in/dwjcycJP
➡️ Book 1-on-1 Demo Now: https://lnkd.in/dMajnjSj

#Kayak #Atex #SubscriptionManagement #NewsroomSubscription #NewspaperSubscription #MagazineSubscription #SubscriptionManagementSoftware #KayakbyAtex",11,0,0,https://www.linkedin.com/posts/atex_kayak-subscription-management-software-activity-7434923617609601024-JSnV?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADtoHmcBRIhiQALPHAM0KLdFO6HWBllpP0M,document,2026-03-04T11:32:04.639Z,General,Awareness
Atex,"📢 Publishers in Milan!
𝐀𝐩𝐞𝐫𝐢𝐓𝐚𝐥𝐤 𝐄𝐝𝐢𝐭𝐨𝐫𝐢𝐚𝐥𝐢, organized by #Atex in partnership with marketingsuite (ex qiota) and Marfeel, is bringing publishers together in Milan to explore AI, audience growth, and content discovery in today’s evolving media landscape.

Insightful conversations, great people, and valuable networking await.
📍 Milan | 🕕 6:00–9:00 PM",2,0,0,https://www.linkedin.com/posts/atex_11-marzo-aperitalk-editoriali-activity-7433078363734478848-59Fy?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADtoHmcBRIhiQALPHAM0KLdFO6HWBllpP0M,text,2026-02-27T09:19:41.832Z,General,Awareness
Atex,"We’re proud to be participating in the WAN‑IFRA CMS Webinar: A Guide to AI‑Driven Modern CMS.
🎤 Atex Session | 🕧 12:30 CET ➡️ “MyType as an AI‑First Editorial Layer: Innovation Without Disruption”
Discover how newsrooms can enhance creative workflows without replacing their existing CMS. #Atex will showcase #MyType, an editorial experience layer that manages stories—not just data—covering the full content lifecycle from newswire monitoring to AI‑powered transcription and multi‑channel distribution.

▶️ Speaker: Sara Forni, Product Manager, Atex
👉 Register here: https://lnkd.in/gbnniaNV
WAN-IFRA, the World Association of News Publishers

#WANIFRA #Atex #CMS #AIInNewsrooms #DigitalPublishing #MediaInnovation",30,1,2,https://www.linkedin.com/posts/atex_atex-mytype-wanifra-activity-7431642278861008896-JcuG?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADtoHmcBRIhiQALPHAM0KLdFO6HWBllpP0M,image,2026-02-23T10:13:12.517Z,General,Awareness
Atex,"Join us for an upcoming #webinar hosted by WAN-IFRA, the World Association of News Publishers. Atex will lead a 15-minute session at 12:30 PM CET on: “Atex: MyType as an AI-First Editorial Layer: Innovation Without Disruption.”

This session will highlight how AI can be integrated into editorial workflows in a practical, non-disruptive way, helping media organizations innovate while maintaining control and quality.

If you’re looking to understand how AI can support your newsroom without overhauling your systems, this is a conversation you won’t want to miss.

👉 Register now to secure your spot: https://lnkd.in/dbqC53az

We look forward to seeing you there.

#Atex #AIInNewsroom #Newsrooms #Newspapers #CMS #ContentManagementSystem #WanIfra",8,0,3,https://www.linkedin.com/posts/atex_how-publishers-can-simplify-workflows-scale-activity-7430169173948817408-msP0?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADtoHmcBRIhiQALPHAM0KLdFO6HWBllpP0M,text,2026-02-19T08:39:36.937Z,General,Awareness
Atex,"We’re excited to share that #Atex and Summit Information Technologies have joined forces to expand digital publishing solutions globally! 🌍✍️ This strategic partnership combines Atex’s industry-leading editorial and content management platforms with Summit’s innovative e-reader technology — empowering publishers to modernize workflows and enhance digital reader experiences across key markets. 🚀📱💡

Together, we’re unlocking new opportunities for publishers in regions including Europe, North America, South Asia and beyond, bringing flexibility, integration, and innovation to the forefront of digital media transformation.

👉 Read more: https://lnkd.in/dE34-tei

 #DigitalPublishing #MediaTech #Partnership #Innovation #ContentManagement #PublishingSolutions #Summit #DigitalTransformation",20,0,2,https://www.linkedin.com/posts/atex_atex-digitalpublishing-mediatech-activity-7420065948981686272-UL8n?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAADtoHmcBRIhiQALPHAM0KLdFO6HWBllpP0M,image,2026-01-22T11:33:00.396Z,General,Awareness
